Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
GPR37L1	GPR37L1	chr1	+	202122917	202133592	0.000000	0.000000	0.000000
ARL8A	ARL8A	chr1	-	202133404	202144743	29.660168	23.801157	41.839470
PTPN7	PTPN7	chr1	-	202147013	202161588	18.318613	21.202169	37.270775
PTPRVP	PTPRVP	chr1	+	202168051	202189449	0.066422	0.053123	0.093384
LGR6	LGR6	chr1	+	202193990	202319761	0.0	0.0	0.0
UBE2T	UBE2T	chr1	-	202331657	202341966	127.189156	105.240219	184.999207
PPP1R12B	PPP1R12B	chr1	+	202348699	202592702	0.257896	0.807660	1.419766
SYT2	SYT2	chr1	-	202590597	202710454	0.000000	0.000000	0.000000
KDM5B	KDM5B	chr1	-	202724497	202809470	7.235474	6.505764	11.436324
PCAT6	PCAT6	chr1	+	202810946	202811913	1.086018	0.868575	1.526847
MGAT4EP	MGAT4EP	chr1	+	202820257	202827213	0.0	0.0	0.0
ACTG1P25	ACTG1P25	chr1	+	202861754	202875241	1.212371	0.969630	1.704488
RABIF	RABIF	chr1	-	202878282	202889149	16.592176	13.270085	23.327158
KLHL12	KLHL12	chr1	-	202891121	202928599	14.908428	12.352126	21.713499
ADIPOR1	ADIPOR1	chr1	-	202940825	202958572	89.467812	83.013512	145.927414
CYB5R1	CYB5R1	chr1	-	202961873	202967257	44.147179	35.308014	62.067093
MGAT4FP	MGAT4FP	chr1	-	202986452	203007265	0.158193	0.126520	0.222406
TMEM183A	TMEM183A	chr1	+	203007367	203024848	36.911270	34.339378	60.364357
PPFIA4	PPFIA4	chr1	+	203026491	203078736	0.515158	0.412013	0.724267
MYOG	MYOG	chr1	-	203083129	203086012	0.0	0.0	0.0
MYOPARR	MYOPARR	chr1	+	203083795	203088340	0.0	0.0	0.0
ADORA1	ADORA1	chr1	+	203127726	203167405	0.0	0.0	0.0
MYBPH	MYBPH	chr1	-	203167811	203175826	0.0	0.0	0.0
CHI3L1	CHI3L1	chr1	-	203178931	203186704	0.000000	0.000000	0.000000
CHIT1	CHIT1	chr1	-	203216079	203229673	0.0	0.0	0.0
LINC01353	LINC01353	chr1	+	203287152	203288796	0.0	0.0	0.0
LINC01136	LINC01136	chr1	-	203298758	203305325	0.0	0.0	0.0
BTG2	BTG2	chr1	+	203305519	203309601	14.514112	11.608093	20.405582
FMOD	FMOD	chr1	-	203340628	203351122	0.0	0.0	0.0
PRELP	PRELP	chr1	+	203475806	203491351	0.0	0.0	0.0
OPTC	OPTC	chr1	+	203494153	203508949	0.0	0.0	0.0
ATP2B4	ATP2B4	chr1	+	203626787	203744081	0.701243	4.021134	7.068653
SNORA77	SNORA77	chr1	+	203729581	203729705	0.456000	0.364700	0.641096
LINC00260	LINC00260	chr1	+	203730577	203731851	0.301961	0.241502	0.424531
LAX1	LAX1	chr1	+	203765183	203776352	0.0	0.0	0.0
ZC3H11A	ZC3H11A	chr1	+	203795623	203854124	29.957422	27.572853	48.469643
ZBED6	ZBED6	chr1	+	203797523	203801072	0.633803	0.506903	0.891072
SNRPE	SNRPE	chr1	+	203861599	203871152	42.285984	41.943863	73.732086
LINC00303	LINC00303	chr1	-	204032447	204041264	0.0	0.0	0.0
SOX13	SOX13	chr1	+	204073115	204127743	0.0	0.0	0.0
ETNK2	ETNK2	chr1	-	204131062	204152044	0.0	0.0	0.0
ERLNC1	ERLNC1	chr1	+	204141408	204143009	0.0	0.0	0.0
REN	REN	chr1	-	204154819	204166337	0.410397	0.328227	0.576982
KISS1	KISS1	chr1	-	204190341	204196491	0.0	0.0	0.0
GOLT1A	GOLT1A	chr1	-	204198163	204213988	0.386598	0.309193	0.543523
PLEKHA6	PLEKHA6	chr1	-	204218853	204359929	0.222402	0.177873	0.312678
LINC00628	LINC00628	chr1	-	204368430	204369719	0.0	0.0	0.0
PPP1R15B	PPP1R15B	chr1	-	204403381	204411817	17.625786	14.096745	24.780323
PIK3C2B	PIK3C2B	chr1	-	204422638	204494805	0.550166	0.440012	0.773486
MDM4	MDM4	chr1	+	204516379	204558120	3.231113	2.591121	4.554869
LRRN2	LRRN2	chr1	-	204617170	204685738	0.083426	0.066722	0.117290
NFASC	NFASC	chr1	+	204828652	205022822	0.017262	0.251197	0.441573
CNTN2	CNTN2	chr1	+	205042949	205078289	0.0	0.0	0.0
TMEM81	TMEM81	chr1	-	205083129	205084460	10.843843	8.672686	15.245501
RBBP5	RBBP5	chr1	-	205086142	205121978	12.271815	9.887603	17.381174
DSTYK	DSTYK	chr1	-	205142505	205211702	4.024594	3.218788	5.658229
TMCC2	TMCC2	chr1	+	205227946	205273343	0.761027	5.981618	10.514941
NUAK2	NUAK2	chr1	-	205302063	205321745	0.530817	0.424537	0.746283
KLHDC8A	KLHDC8A	chr1	-	205336061	205357090	0.000000	0.000000	0.000000
LEMD1-AS1	LEMD1-AS1	chr1	+	205373252	205387440	0.107515	0.085988	0.151157
LEMD1	LEMD1	chr1	-	205381379	205422056	0.000000	0.000000	0.000000
BLACAT1	BLACAT1	chr1	-	205434886	205456086	0.458716	0.366872	0.644915
MIR135B	MIR135B	chr1	-	205448302	205448398	0.000000	0.000000	0.000000
LEMD1-DT	LEMD1-DT	chr1	+	205456058	205469024	0.000000	0.000000	0.000000
CDK18	CDK18	chr1	+	205504669	205532789	0.285081	0.234082	0.411487
MFSD4A-AS1	MFSD4A-AS1	chr1	-	205554272	205569305	0.000000	0.000000	0.000000
MFSD4A	MFSD4A	chr1	+	205569014	205602918	0.103876	0.083078	0.146041
ELK4	ELK4	chr1	-	205607943	205632872	1.925147	3.415154	6.003416
SLC45A3	SLC45A3	chr1	-	205657851	205680509	3.369508	2.694864	4.737236
NUCKS1	NUCKS1	chr1	-	205712822	205750182	63.935768	51.134521	89.888130
RAB29	RAB29	chr1	-	205767986	205775482	5.970055	5.043200	8.865317
SLC41A1	SLC41A1	chr1	-	205789095	205813198	2.750249	2.199593	3.866611
PM20D1	PM20D1	chr1	-	205828025	205850132	0.000000	0.000000	0.000000
LOC284581	LOC284581	chr1	+	205862079	205896087	0.321716	0.395566	0.695356
SLC26A9	SLC26A9	chr1	-	205913048	205943460	0.000000	0.000000	0.000000
SLC26A9-AS1	SLC26A9-AS1	chr1	+	205934913	205978095	0.000000	0.000000	0.000000
LOC103021295	LOC103021295	chr1	+	205957925	205958388	0.323276	0.258550	0.454498
RAB7B	RAB7B	chr1	-	205976740	206003395	0.000000	0.000000	0.000000
CTSE	CTSE	chr1	-	206009264	206023895	0.0	0.0	0.0
RHEX	RHEX	chr1	+	206053173	206102449	0.0	0.0	0.0
AVPR1B	AVPR1B	chr1	-	206106937	206117388	0.0	0.0	0.0
FAM72A	FAM72A	chr1	-	206186179	206205773	3.940289	5.793726	10.184649
SRGAP2	SRGAP2	chr1	+	206203541	206464436	7.258471	8.543409	15.018250
IKBKE	IKBKE	chr1	+	206470476	206496889	4.053086	3.347845	5.885094
MIR6769B	MIR6769B	chr1	+	206474803	206474864	0.000000	0.000000	0.000000
RASSF5	RASSF5	chr1	+	206507531	206589447	5.207137	33.859695	59.521130
EIF2D	EIF2D	chr1	-	206591643	206612551	75.985703	63.402966	111.454529
DYRK3	DYRK3	chr1	+	206635536	206655175	5.425780	4.358902	7.662406
MAPKAPK2	MAPKAPK2	chr1	+	206684905	206734281	72.049896	65.609375	115.333115
IL10	IL10	chr1	-	206767602	206772494	0.0	0.0	0.0
IL19	IL19	chr1	+	206770773	206842981	0.0	0.0	0.0
IL20	IL20	chr1	+	206863565	206869223	0.0	0.0	0.0
IL24	IL24	chr1	+	206897443	206904139	0.000000	0.000000	0.000000
FCMR	FCMR	chr1	-	206903318	206921941	0.101317	0.081031	0.142443
PIGR	PIGR	chr1	-	206928522	206946466	0.0	0.0	0.0
FCAMR	FCAMR	chr1	-	206957967	206970625	0.0	0.0	0.0
C1orf116	C1orf116	chr1	-	207018522	207032756	1.254317	1.003177	1.763461
YOD1	YOD1	chr1	-	207043849	207052980	7.735267	6.434124	11.310390
PFKFB2	PFKFB2	chr1	+	207053275	207081024	4.890857	6.559814	11.531337
C4BPB	C4BPB	chr1	+	207088860	207099992	0.0	0.0	0.0
C4BPA	C4BPA	chr1	+	207104233	207144972	0.697975	0.558226	0.981292
CD55	CD55	chr1	+	207321678	207360966	5.238433	26.714912	46.961491
CR2	CR2	chr1	+	207454328	207489892	0.0	0.0	0.0
CR1	CR1	chr1	+	207496157	207641765	0.000000	0.000000	0.000000
CR1L	CR1L	chr1	+	207645133	207723703	2.327505	1.861491	3.272270
CD46	CD46	chr1	+	207752038	207795516	46.102615	38.315369	67.353645
MIR29B2CHG	MIR29B2CHG	chr1	-	207801518	207822703	0.0	0.0	0.0
MIR29C	MIR29C	chr1	-	207801852	207801939	0.0	0.0	0.0
MIR29B2	MIR29B2	chr1	-	207802443	207802523	0.0	0.0	0.0
LOC148696	LOC148696	chr1	+	207818379	207822596	0.0	0.0	0.0
CD34	CD34	chr1	-	207880972	207911125	0.0	0.0	0.0
LINC02767	LINC02767	chr1	+	207958991	207968142	0.110092	0.088049	0.154780
PLXNA2	PLXNA2	chr1	-	208022243	208244384	0.416868	0.333403	0.586080
LINC01717	LINC01717	chr1	+	208728688	208733184	0.0	0.0	0.0
LINC01774	LINC01774	chr1	+	208972454	208975307	0.0	0.0	0.0
LINC01696	LINC01696	chr1	+	209325456	209328532	0.0	0.0	0.0
LINC01698	LINC01698	chr1	+	209372055	209379690	0.0	0.0	0.0
MIR205HG	MIR205HG	chr1	+	209428820	209432547	0.0	0.0	0.0
MIR205	MIR205	chr1	+	209432133	209432242	0.0	0.0	0.0
CAMK1G	CAMK1G	chr1	+	209583714	209613939	0.0	0.0	0.0
LAMB3	LAMB3	chr1	-	209614873	209652425	5.398319	4.456431	7.833852
MIR4260	MIR4260	chr1	-	209623444	209623510	0.151888	0.121477	0.213541
HSD11B1-AS1	HSD11B1-AS1	chr1	-	209661359	209742562	9.648183	10.555605	18.555439
G0S2	G0S2	chr1	+	209675412	209676390	460.231689	368.083954	647.045776
HSD11B1	HSD11B1	chr1	+	209686180	209734950	0.000000	0.000000	0.000000
TRAF3IP3	TRAF3IP3	chr1	+	209756053	209782323	0.000000	0.000000	0.000000
C1orf74	C1orf74	chr1	-	209779208	209784559	2.269428	1.815042	3.190619
IRF6	IRF6	chr1	-	209785618	209806175	0.199557	0.160777	0.282626
UTP25	UTP25	chr1	+	209827972	209857565	1.803797	1.442640	2.535982
SYT14	SYT14	chr1	+	209938174	210171389	0.0	0.0	0.0
SERTAD4-AS1	SERTAD4-AS1	chr1	-	210231456	210233885	0.0	0.0	0.0
SERTAD4	SERTAD4	chr1	+	210232796	210246631	0.0	0.0	0.0
HHAT	HHAT	chr1	+	210328252	210676296	0.0	0.0	0.0
KCNH1	KCNH1	chr1	-	210678314	211134148	0.0	0.0	0.0
KCNH1-IT1	KCNH1-IT1	chr1	-	211132279	211133374	0.0	0.0	0.0
RCOR3	RCOR3	chr1	+	211259277	211316383	4.568284	4.828143	8.487274
TRAF5	TRAF5	chr1	+	211326615	211374944	0.231794	1.407149	2.473593
LINC00467	LINC00467	chr1	+	211382755	211432535	9.923483	7.936600	13.951555
RD3	RD3	chr1	-	211476522	211492162	0.0	0.0	0.0
SLC30A1	SLC30A1	chr1	-	211571568	211579161	4.671305	3.736015	6.567449
LINC01693	LINC01693	chr1	+	211639808	211654621	0.0	0.0	0.0
NEK2	NEK2	chr1	-	211658257	211675630	15.323363	35.363419	62.164482
LOC91548	LOC91548	chr1	+	211675762	211687459	0.000000	0.000000	0.000000
LPGAT1	LPGAT1	chr1	-	211743457	211830763	4.052759	3.325088	5.845091
LPGAT1-AS1	LPGAT1-AS1	chr1	+	211829637	211853703	0.000000	0.000000	0.000000
INTS7	INTS7	chr1	-	211940399	212035660	13.083232	10.795321	18.976831
DTL	DTL	chr1	+	212035553	212105013	15.915508	13.270024	23.327051
RPL21P28	RPL21P28	chr1	-	212051486	212052051	10.478799	8.380731	14.732281
MIR3122	MIR3122	chr1	+	212077613	212077685	0.000000	0.000000	0.000000
LINC02608	LINC02608	chr1	-	212213002	212285021	0.000000	0.000000	0.000000
PPP2R5A	PPP2R5A	chr1	+	212285410	212361853	3.773164	28.384045	49.895618
SNORA16B	SNORA16B	chr1	+	212352818	212352950	0.526316	0.420937	0.739955
PACC1	PACC1	chr1	-	212363928	212414901	8.569616	7.837810	13.777895
NENF	NENF	chr1	+	212432920	212446379	91.647369	74.067688	130.201767
LINC01740	LINC01740	chr1	+	212545694	212556066	0.0	0.0	0.0
ATF3	ATF3	chr1	+	212565334	212620777	6.655263	23.279634	40.922699
FAM71A	FAM71A	chr1	+	212624474	212626774	0.0	0.0	0.0
BATF3	BATF3	chr1	-	212686417	212699840	4.636364	3.708070	6.518325
NSL1	NSL1	chr1	-	212726153	212791777	3.977955	3.197977	5.621645
TATDN3	TATDN3	chr1	+	212791828	212816830	17.744373	14.505903	25.499573
SPATA45	SPATA45	chr1	-	212830143	212847649	0.0	0.0	0.0
FLVCR1-DT	FLVCR1-DT	chr1	-	212856604	212858138	17.761147	14.499493	25.488302
FLVCR1	FLVCR1	chr1	+	212858275	212899363	2.179422	1.743057	3.064078
VASH2	VASH2	chr1	+	212950541	212991585	0.0	0.0	0.0
ANGEL2	ANGEL2	chr1	-	212992182	213015875	2.379131	2.856232	5.020899
RPS6KC1	RPS6KC1	chr1	+	213051233	213274774	8.436709	8.012223	14.084491
PROX1-AS1	PROX1-AS1	chr1	-	213819641	213986153	0.0	0.0	0.0
LINC00538	LINC00538	chr1	+	213924749	213926653	0.0	0.0	0.0
PROX1	PROX1	chr1	+	213987973	214041504	0.0	0.0	0.0
SMYD2	SMYD2	chr1	+	214281159	214337131	25.587961	20.464731	35.974453
PTPN14	PTPN14	chr1	-	214348702	214551602	0.089834	0.071847	0.126299
CENPF	CENPF	chr1	+	214603195	214664571	8.350542	6.678594	11.740136
KCNK2	KCNK2	chr1	+	215005542	215237090	0.041522	0.061918	0.108844
KCTD3	KCTD3	chr1	+	215567304	215621807	12.671954	10.315769	18.133839
USH2A	USH2A	chr1	-	215622891	216423448	0.0	0.0	0.0
USH2A-AS2	USH2A-AS2	chr1	+	216072465	216086917	0.0	0.0	0.0
ESRRG	ESRRG	chr1	-	216503246	217137702	0.0	0.0	0.0
GPATCH2	GPATCH2	chr1	-	217426993	217631090	0.112655	0.223541	0.392957
SPATA17	SPATA17	chr1	+	217631344	217871696	0.0	0.0	0.0
SPATA17-AS1	SPATA17-AS1	chr1	-	217781198	217785120	0.0	0.0	0.0
LINC00210	LINC00210	chr1	+	217892900	217920804	0.0	0.0	0.0
LINC01653	LINC01653	chr1	+	218043505	218059140	0.0	0.0	0.0
RRP15	RRP15	chr1	+	218285293	218337983	1.023696	0.818731	1.439228
TGFB2-AS1	TGFB2-AS1	chr1	-	218344196	218345678	0.000000	0.000000	0.000000
TGFB2	TGFB2	chr1	+	218345284	218444619	0.000000	0.000000	0.000000
MIR548F3	MIR548F3	chr1	+	218437633	219108110	0.000000	0.000000	0.000000
TGFB2-OT1	TGFB2-OT1	chr1	+	218442626	218443995	0.000000	0.000000	0.000000
LINC02869	LINC02869	chr1	+	218510095	218525978	0.000000	0.000000	0.000000
LINC01710	LINC01710	chr1	-	218912757	218918511	0.000000	0.000000	0.000000
LYPLAL1-DT	LYPLAL1-DT	chr1	-	219080973	219173788	0.184162	0.147289	0.258916
LYPLAL1	LYPLAL1	chr1	+	219173831	219212865	3.026021	9.005442	15.830445
LYPLAL1-AS1	LYPLAL1-AS1	chr1	-	219435158	219557324	0.0	0.0	0.0
ZC3H11B	ZC3H11B	chr1	-	219608012	219613145	0.000000	0.000000	0.000000
SLC30A10	SLC30A10	chr1	-	219910445	219959098	1.041743	0.971196	1.707241
EPRS1	EPRS1	chr1	-	219968600	220046505	101.592567	81.251671	142.830322
BPNT1	BPNT1	chr1	-	220057482	220089853	41.663746	35.116512	61.730457
IARS2	IARS2	chr1	+	220094132	220148041	44.478188	35.572750	62.532467
MIR215	MIR215	chr1	-	220117853	220117962	0.000000	0.000000	0.000000
MIR194-1	MIR194-1	chr1	-	220118157	220118241	0.000000	0.000000	0.000000
RAB3GAP2	RAB3GAP2	chr1	-	220148293	220272453	8.701902	6.959605	12.234118
MIR664A	MIR664A	chr1	-	220200542	220200619	0.000000	0.000000	0.000000
SNORA36B	SNORA36B	chr1	-	220200548	220200676	0.000000	0.000000	0.000000
AURKAP1	AURKAP1	chr1	-	220266179	220267715	2.035784	1.628179	2.862135
MARK1	MARK1	chr1	+	220528136	220664460	0.0	0.0	0.0
C1orf115	C1orf115	chr1	+	220690363	220699153	0.0	0.0	0.0
MTARC2	MTARC2	chr1	+	220748322	220784815	0.0	0.0	0.0
MTARC1	MTARC1	chr1	+	220786913	220819659	0.0	0.0	0.0
RNU6ATAC35P	RNU6ATAC35P	chr1	+	220824271	220826063	0.0	0.0	0.0
LINC01352	LINC01352	chr1	+	220829255	220832428	0.0	0.0	0.0
HLX-AS1	HLX-AS1	chr1	-	220832763	220880140	0.000000	0.000000	0.000000
HLX	HLX	chr1	+	220879443	220885058	3.087209	2.469087	4.340348
LINC02817	LINC02817	chr1	-	221329928	221336296	0.0	0.0	0.0
DUSP10	DUSP10	chr1	-	221701420	221742176	4.086737	6.266176	11.015158
LINC01655	LINC01655	chr1	-	221827666	221840666	0.0	0.0	0.0
LINC02257	LINC02257	chr1	-	221913645	221978520	0.0	0.0	0.0
LINC02474	LINC02474	chr1	+	221966410	221984964	0.0	0.0	0.0
HHIPL2	HHIPL2	chr1	-	222522265	222548104	0.233372	0.186646	0.328101
TAF1A	TAF1A	chr1	-	222557902	222589933	1.127416	1.043863	1.834981
TAF1A-AS1	TAF1A-AS1	chr1	+	222589920	222592633	0.627615	0.523302	0.919900
MIA3	MIA3	chr1	+	222618097	222668012	7.734077	11.187886	19.666910
AIDA	AIDA	chr1	-	222668013	222712491	22.916973	18.328529	32.219273
BROX	BROX	chr1	+	222712553	222735196	7.653155	9.103910	16.003542
FAM177B	FAM177B	chr1	+	222737216	222750805	0.0	0.0	0.0
DISP1	DISP1	chr1	+	222815039	223005995	0.123429	3.621440	6.366041
TLR5	TLR5	chr1	-	223109404	223143248	0.318772	0.254947	0.448166
SUSD4	SUSD4	chr1	-	223220833	223364176	0.009174	0.080326	0.141203
CCDC185	CCDC185	chr1	+	223393415	223395465	0.0	0.0	0.0
CAPN8	CAPN8	chr1	-	223541616	223665701	0.0	0.0	0.0
CAPN2	CAPN2	chr1	+	223701593	223776018	22.596300	45.577457	80.119499
TP53BP2	TP53BP2	chr1	-	223779893	223845972	11.384586	9.105161	16.005739
GTF2IP20	GTF2IP20	chr1	-	223951266	223992644	4.452762	3.561229	6.260197
SEPTIN7P13	SEPTIN7P13	chr1	+	223992730	224033859	2.626775	5.915346	10.398441
FBXO28	FBXO28	chr1	+	224114111	224162047	4.794914	3.835843	6.742934
DEGS1	DEGS1	chr1	+	224183240	224193440	11.955920	37.488018	65.899269
LOC101927143	LOC101927143	chr1	-	224208748	224213279	0.000000	0.000000	0.000000
LOC101927164	LOC101927164	chr1	+	224219613	224228043	0.000000	0.000000	0.000000
NVL	NVL	chr1	-	224227334	224330189	18.270128	15.254265	26.815100
MIR320B2	MIR320B2	chr1	-	224257043	224257110	0.000000	0.000000	0.000000
CNIH4	CNIH4	chr1	+	224356879	224379451	11.005524	14.412704	25.335741
WDR26	WDR26	chr1	-	224385147	224434797	14.913659	11.966015	21.034765
MIR4742	MIR4742	chr1	-	224398227	224398311	0.000000	0.000000	0.000000
CNIH3	CNIH3	chr1	+	224434640	224740554	0.027652	0.754686	1.326643
DNAH14	DNAH14	chr1	+	224929654	225399286	1.030980	10.225019	17.974312
LBR	LBR	chr1	-	225401502	225428855	36.493584	30.354921	53.360172
ENAH	ENAH	chr1	-	225486830	225653123	0.000000	0.000000	0.000000
SRP9	SRP9	chr1	+	225777813	225790466	180.075287	154.958038	272.396942
EPHX1	EPHX1	chr1	+	225810124	225845561	11.350489	35.291836	62.038651
TMEM63A	TMEM63A	chr1	-	225845537	225882380	11.220274	8.973747	15.774731
LEFTY1	LEFTY1	chr1	-	225886282	225889146	0.0	0.0	0.0
PYCR2	PYCR2	chr1	-	225919877	225924340	180.067825	153.198776	269.304352
MIR6741	MIR6741	chr1	-	225922080	225922142	0.746032	0.596661	1.048856
LEFTY2	LEFTY2	chr1	-	225936598	225941492	0.431635	0.361262	0.635054
SDE2	SDE2	chr1	-	225982702	225999343	11.582142	9.263162	16.283485
H3-3A	H3-3A	chr1	+	226061831	226072019	1.670183	2.175983	3.825107
H3P6	H3P6	chr1	+	226062727	226072002	486.491333	389.085876	683.964539
LINC01703	LINC01703	chr1	+	226083575	226090289	1.038549	0.830610	1.460110
ACBD3	ACBD3	chr1	-	226144679	226186741	21.590679	17.267786	30.354620
ACBD3-AS1	ACBD3-AS1	chr1	+	226148003	226154977	0.000000	0.000000	0.000000
MIXL1	MIXL1	chr1	+	226223664	226227060	0.0	0.0	0.0
LIN9	LIN9	chr1	-	226231149	226309767	8.196856	7.183934	12.628461
PARP1	PARP1	chr1	-	226360691	226408093	90.952988	72.742363	127.872002
STUM	STUM	chr1	+	226548764	226609229	0.000000	0.000000	0.000000
ITPKB	ITPKB	chr1	-	226631690	226739175	0.0	0.0	0.0
ITPKB-IT1	ITPKB-IT1	chr1	-	226656080	226675068	0.0	0.0	0.0
PSEN2	PSEN2	chr1	+	226870572	226896103	11.486945	9.291208	16.332787
COQ8A	COQ8A	chr1	+	226940294	226987544	74.510834	59.592251	104.755753
CDC42BPA	CDC42BPA	chr1	-	226989858	227318492	6.067182	5.904600	10.379551
ZNF678	ZNF678	chr1	+	227563556	227679669	0.795812	1.062963	1.868557
ZNF847P	ZNF847P	chr1	-	227697032	227697707	0.0	0.0	0.0
SNAP47	SNAP47	chr1	+	227728168	227781231	5.794196	32.065800	56.367683
JMJD4	JMJD4	chr1	-	227731189	227735411	13.430442	10.778485	18.947235
LOC105373289	LOC105373289	chr1	+	227786812	227792185	0.0	0.0	0.0
PRSS38	PRSS38	chr1	+	227815685	227846470	1.177255	0.965784	1.697727
WNT9A	WNT9A	chr1	-	227918656	227947932	0.373533	0.298744	0.525155
MIR5008	MIR5008	chr1	-	227941590	227941683	0.000000	0.000000	0.000000
LOC107985355	LOC107985355	chr1	+	227967011	227967920	0.000000	0.000000	0.000000
WNT3A	WNT3A	chr1	+	228006998	228061271	0.0	0.0	0.0
LINC02809	LINC02809	chr1	-	228073909	228076550	0.0	0.0	0.0
ARF1	ARF1	chr1	+	228082660	228099212	57.088150	394.191986	692.940430
MIR3620	MIR3620	chr1	+	228097263	228097341	0.974683	0.779532	1.370320
C1orf35	C1orf35	chr1	-	228100731	228103325	51.598221	46.998028	82.616676
MRPL55	MRPL55	chr1	-	228106679	228109312	79.701988	79.866112	140.394684
GUK1	GUK1	chr1	+	228140084	228148984	65.329193	316.914429	557.096130
GJC2	GJC2	chr1	+	228149930	228159826	0.692841	0.554120	0.974074
IBA57-DT	IBA57-DT	chr1	-	228164086	228165512	0.508150	0.432736	0.760696
IBA57	IBA57	chr1	+	228165804	228182257	3.132579	2.544419	4.472772
OBSCN-AS1	OBSCN-AS1	chr1	-	228203506	228213664	0.030488	0.083195	0.146246
OBSCN	OBSCN	chr1	+	228208044	228378874	1.772799	1.603106	2.818060
TRIM11	TRIM11	chr1	-	228393676	228406835	55.398155	44.306316	77.884995
MIR6742	MIR6742	chr1	-	228397048	228397109	0.000000	0.000000	0.000000
TRIM17	TRIM17	chr1	-	228407935	228416882	0.000000	0.000000	0.000000
H3-4	H3-4	chr1	-	228424845	228425360	0.000000	0.000000	0.000000
H2AW	H2AW	chr1	-	228457364	228457873	514.165710	411.219269	722.872314
H2BU1	H2BU1	chr1	+	228458103	228458558	2.447368	1.957355	3.440787
MIR4666A	MIR4666A	chr1	+	228462074	228462152	0.000000	0.000000	0.000000
RNF187	RNF187	chr1	+	228487382	228496188	260.757538	208.548584	366.602448
BTNL10	BTNL10	chr1	-	228510359	228512288	0.0	0.0	0.0
RNA5S10	RNA5S10	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S11	RNA5S11	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S12	RNA5S12	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S13	RNA5S13	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S14	RNA5S14	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S15	RNA5S15	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S16	RNA5S16	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S17	RNA5S17	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S1	RNA5S1	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S2	RNA5S2	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S3	RNA5S3	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S4	RNA5S4	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S5	RNA5S5	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S6	RNA5S6	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S7	RNA5S7	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S8	RNA5S8	chr1	-	228610266	228646158	0.0	0.0	0.0
RNA5S9	RNA5S9	chr1	-	228628146	228628266	0.0	0.0	0.0
RHOU	RHOU	chr1	+	228644647	228746669	0.0	0.0	0.0
DUSP5P1	DUSP5P1	chr1	+	228644910	228652412	0.0	0.0	0.0
MIR4454	MIR4454	chr1	-	229174683	229174801	0.0	0.0	0.0
LOC105373159	LOC105373159	chr1	-	229256892	229271154	0.440960	0.352671	0.619951
RAB4A	RAB4A	chr1	+	229271062	229305893	19.321911	15.700649	27.599787
CCSAP	CCSAP	chr1	-	229321015	229343047	3.536132	2.828127	4.971494
ACTA1	ACTA1	chr1	-	229431246	229434094	0.201342	0.161029	0.283069
NUP133	NUP133	chr1	-	229440259	229508341	19.201994	15.357365	26.996336
LOC101927478	LOC101927478	chr1	+	229508430	229514087	0.0	0.0	0.0
ABCB10	ABCB10	chr1	-	229516582	229558707	12.844406	10.272695	18.058119
TAF5L	TAF5L	chr1	-	229593118	229626122	7.097480	11.002479	19.340988
URB2	URB2	chr1	+	229626216	229660200	1.867385	1.493497	2.625381
LINC01682	LINC01682	chr1	-	229875550	229893908	0.0	0.0	0.0
LINC01736	LINC01736	chr1	+	230002717	230007162	0.0	0.0	0.0
GALNT2	GALNT2	chr1	+	230057789	230282122	1.547479	32.803070	57.663712
PGBD5	PGBD5	chr1	-	230314490	230426332	0.054975	0.043968	0.077290
LINC01737	LINC01737	chr1	-	230592660	230595583	0.0	0.0	0.0
COG2	COG2	chr1	+	230642481	230693982	16.710096	13.367215	23.497898
AGT	AGT	chr1	-	230702523	230745583	0.0	0.0	0.0
CAPN9	CAPN9	chr1	+	230747384	230801988	0.0	0.0	0.0
C1orf198	C1orf198	chr1	-	230837119	230869591	3.166585	2.766387	4.862965
LOC101927604	LOC101927604	chr1	+	230874846	230879015	0.0	0.0	0.0
TTC13	TTC13	chr1	-	230906243	230978861	4.368280	3.924259	6.898359
ARV1	ARV1	chr1	+	230979094	231000733	33.808327	31.345419	55.101341
FAM89A	FAM89A	chr1	-	231018958	231040254	79.466545	63.555729	111.723053
MIR1182	MIR1182	chr1	-	231019828	231019924	0.564697	0.451633	0.793915
TRIM67	TRIM67	chr1	+	231162928	231221564	0.387415	0.309847	0.544672
TRIM67-AS1	TRIM67-AS1	chr1	-	231184098	231187627	0.000000	0.000000	0.000000
C1orf131	C1orf131	chr1	-	231223765	231241175	27.881819	22.317783	39.231884
